Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,MEng Mechanical and Design Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODUy&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MEng Mechanical and Design Engineering (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODUz&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,"MSci (Hons) Mathematics with Data Science (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTY2&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MSci Computer Science (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTAz&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MSci Computer Science (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTA0&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MSci Computer Science with Cyber Security (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTA1&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MSci Computer Science with Cyber Security (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTA2&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MSci Computer Science with Games Technology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTA3&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MSci Computer Science with Games Technology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTA4&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MSci Data Science (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTA5&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MSci Data Science (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTEw&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MSci Mathematics (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTEy&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,"MSci Mathematics (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTY3&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MSci Mathematics (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTEx&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,MSci Mathematics (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTEz&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MSci Mathematics with Data Science (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTE1&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,MSci Mathematics with Data Science (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTE0&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,MSci Mathematics with Data Science (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTE2&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,PTE,International Foundation Programme (Business),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzA1&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,36 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),,PTE,"International Foundation Programme (Computing, Engineering and Mathematical Science)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzA3&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,36 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),,PTE,"International Foundation Programme (Law, Society and Social Justice)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzA5&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),"Commerce, Business and Administration",PTE,International Year Zero (Arts and Humanities),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzEx&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),,PTE,International Year Zero (Business),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzEw&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),,PTE,"International Year Zero (Computing, Engineering and Mathematical Science)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzEy&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),,PTE,International Year Zero (Human and Social Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzEz&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),,PTE,"International Year Zero (Law, Society and Social Justice)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MzE0&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) University of Kent International College,48 Month(s),"Jan, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","42 in US News Ranking, 380 in QS World Ranking, 36 in Webometrics Ranking of United Kingdom National","GBP 18,595",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Ancient History and Archaelogy (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjc2&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Ancient History and Archaelogy (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjc3&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Ancient History and Archaeology (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDcw&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Archaeology (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDkx&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 30,140",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Classical Studies (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDYw&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Classics (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDYx&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),"Commerce, Business and Administration",PTE,BA (Hons) Classics (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQx&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),"Commerce, Business and Administration",PTE,BA (Hons) Classics (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQy&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
