Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Sport and Exercise Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzY4&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Sport and Exercise Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzY5&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Sports Performance Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzcw&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Strategic Inclusive Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyODU5&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Strength and Conditioning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzcx&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,LLM Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjU1&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,LLM Law (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MzAx&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,LLM Law (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwOTAx&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,LLM Law (28 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MzAy&year=2026,Leeds Trinity University,28 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjQ4&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 12,000",No application fee
PG,,,MA Criminology and Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjU3&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MA Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjUy&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 12,000",No application fee
PG,,,MA Family Support,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjUw&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 12,000",No application fee
PG,,,MA International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjUx&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MA International Business (16 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODk1&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MA International Business (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODk2&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA International Business (28 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODk3&year=2026,Leeds Trinity University,28 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MA Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjQ5&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MA Mental Health in Children and Young People,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjU5&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 12,000",No application fee
PG,,,MBA Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjU2&year=2026,Leeds Trinity University,12 Month(s),Sep,Jan,"MBA Programs, English Proficiency Exam Waiver, Affordable University",130 in Webometrics Ranking of United Kingdom National,"GBP 15,250",No application fee
PG,,,MBA Business Administration (MBA) (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwOTAy&year=2026,Leeds Trinity University,24 Month(s),Sep,Jan,"MBA Programs, English Proficiency Exam Waiver, Affordable University",130 in Webometrics Ranking of United Kingdom National,"GBP 18,250",No application fee
PG,,,MRes in Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwODc2&year=2026,Leeds Trinity University,12 Month(s),,Sep,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 12,500",No application fee
PG,,,MSc Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMzU0&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Business Analytics (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjg4&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Business Analytics (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMzU1&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Business Analytics (28 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjg5&year=2026,Leeds Trinity University,28 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNzMy&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Computer Science (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjkw&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Computer Science (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjkx&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MSc Computer Science (28 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjky&year=2026,Leeds Trinity University,28 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 18,000",No application fee
PG,,,MSc Construction Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNzMz&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Construction Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNzM1&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Construction Project Management (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjkz&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Construction Project Management (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjk0&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Construction Project Management (28 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjk1&year=2026,Leeds Trinity University,28 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Data Science and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjU4&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MSc Data Science and Artificial Intelligence (16 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwOTAz&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 16,000",No application fee
PG,,,MSc Data Science and Artificial Intelligence (2 years with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwOTA0&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 19,000",No application fee
PG,,,MSc Data Science and Artificial Intelligence (28 months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwOTA1&year=2026,Leeds Trinity University,28 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 19,000",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5MDUw&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Digital Marketing (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMjMy&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Digital Marketing (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjk2&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Digital Marketing (28 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjk3&year=2026,Leeds Trinity University,29 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Financial Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNzM0&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Financial Technology (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjk4&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Financial Technology (2 years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjk5&year=2026,Leeds Trinity University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Financial Technology (28 Months with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MzAw&year=2026,Leeds Trinity University,28 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Project management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MjU0&year=2026,Leeds Trinity University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MSc Project management (16 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODk4&year=2026,Leeds Trinity University,16 Month(s),,Jan,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance",130 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
