Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT",BSc (Econ) International Relations and Politics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzA1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT",BSc (Econ) Politics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzA3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Accounting (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDcy&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzE2&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjY5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Accounting and Finance (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDcw&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting and Finance (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzE4&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting and Finance (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjY3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Accounting and Finance with a Professional Placement Year (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDcx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting and Finance with a Professional Placement Year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzE5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting and Finance with a Professional Placement Year (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjY4&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Accounting with a Professional Placement Year (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDcz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting with a Professional Placement Year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzE3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT",BSc (Hons) Accounting with a Professional Placement Year (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjcw&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BSc (Hons) Applied Software Engineering (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDk4&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BSc (Hons) Applied Software Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzY1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT",BSc (Hons) Archaeology (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjA5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Architecture and Building,"PTE, IELTS, Without GMAT",BSc (Hons) Architecture (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzU5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT",BSc (Hons) Astrophysics (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTAx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Banking and Finance (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDc0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Banking and Finance with a Professional Placement Year (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDc1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT",BSc (Hons) Biochemistry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODE3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT",BSc (Hons) Biochemistry with Professional Training Year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODE4&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT",BSc (Hons) Biological Sciences (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODE5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT",BSc (Hons) Biological Sciences with Professional Training Year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODIw&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT",BSc (Hons) Biomedical Sciences (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODIz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT",BSc (Hons) Biomedical Sciences with Professional Training Year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODI0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Business Economics (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDc2&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths",BSc (Hons) Business Economics with a Professional Placement Year (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDc3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
