Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MBA Master of Business Administration (Digital Marketing) with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzk1&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Entrepreneurship),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzk2&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Entrepreneurship) with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzk3&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Fintech Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MDk2&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Fintech Management) with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MDk3&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Project Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTUw&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Project Management) (Industrial Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTUx&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Supply Chain Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDE0&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Supply Chain Management) (Industrial Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTUy&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Sustainable Business),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Mzg4&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Sustainable Business) with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NDE3&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI5ODk=&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MFA Professional Sound and Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNjE1&year=2026,University of East London,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MSc AI and Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNzA0&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc AI and Data Science (with Placement Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNzA1&year=2026,University of East London,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Applied Positive Psychology (MAPP),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDYx&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,890",No application fee
PG,,,MSc Applied Sport and Exercise Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwODIz&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTMx&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Artificial Intelligence with Industrial Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTMy&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Big Data Technologies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NjI0&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Big Data Technologies with Industrial Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMjQw&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkyMDY=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Blockchain and Financial Technologies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzg0&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Blockchain and Financial Technologies with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzg1&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Business Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkyMDQ=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkxOTg=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Civil Engineering (with Industrial Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkxOTk=&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Civil Engineering with Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzkw&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Civil Engineering with Environmental Management with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzkx&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Civil Engineering with Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzg4&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Civil Engineering with Sustainability with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzg5&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Clinical Exercise Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NzM5&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Cloud Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4Njcx&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Cloud Computing with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NzE4&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MTI=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Computer Science (2 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc3NjI=&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NDQ3&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 17,220",No application fee
PG,,,MSc Computing with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3MzM1&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 17,220",No application fee
PG,,,MSc Construction Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkxOTc=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Construction Engineering Management with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTY1MjI=&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Cyber Diplomacy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODAz&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Cyber Security Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDU5&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MTY=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Electric Vehicle Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NzA3&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Electric Vehicle Engineering with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NDM1&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTQ2&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Engineering Management with Industrial Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTQ3&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MSc Events and Hospitality Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzYw&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,200",No application fee
PG,,,MSc Finance and Risk,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MjI=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
