Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,BSc (Hons) Chemistry (four year sandwich) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDUx&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Chemistry (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDE0&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science and Artificial Intelligence (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzAx&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science and Mathematics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDE1&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science with Business Management (ITMB) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDE2&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science with Industrial Experience (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDE3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Creative Computing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2Mjk4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Environmental Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDUy&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Environmental Science with Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDUz&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Geography (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzMw&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Geography with Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzMx&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Human Geography (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzMy&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) International Business with a Year Abroad (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzI3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Marketing and Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDAw&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Mathematics and Statistics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDE4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Mathematics with Finance and Accounting (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDE5&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Mathematics with Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDIw&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,"BSc (Hons) Mathematics, Statistics and Financial Economics (University Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDIy&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Medical Genetics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDU1&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Neuroscience (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzE4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pharmaceutical Chemistry (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDU2&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pharmacology and Innovative Therapeutics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzIw&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Physics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzAz&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Physics with Astrophysics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzA0&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Physics with Data Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzA1&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Physics with Particle Physics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzA2&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDU3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pure Mathematics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDIz&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Software Engineering for Business (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzA3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzA4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Zoology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDU4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons)/ MSci Computer Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDI0&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons)/MSci (Hons) Mathematics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDI1&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons)/MSci (Hons) Pharmaceutical Chemistry (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDI2&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,,Foundation Certificate Art and Design (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExODA4&year=2026,(KAPLAN) Queen Mary University of London,8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, High Offer Acceptance Rate","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 21,030",No application fee
Pathway Programs (UG),,,Foundation Certificate Art and Design (2.5 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExODA5&year=2026,(KAPLAN) Queen Mary University of London,10 Month(s),Nov,,"Faster Offer TAT, Major City, High Offer Acceptance Rate","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 23,130",No application fee
Pathway Programs (UG),,,Foundation Certificate Art and Design (2.5 Terms) IELTS 5.0 (at least 4.0 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MjA1&year=2026,(KAPLAN) Queen Mary University of London,10 Month(s),"Nov, Jul",,"Faster Offer TAT, Major City, High Offer Acceptance Rate","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 23,130",No application fee
Pathway Programs (UG),,,Foundation Certificate Art and Design (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExODEw&year=2026,(KAPLAN) Queen Mary University of London,12 Month(s),Sep,,"Faster Offer TAT, Major City, High Offer Acceptance Rate","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 23,820",No application fee
