Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT, Without Maths",MChem Chemistry (with an industrial placement year) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzg1&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",MComp Computer Science (4 year course) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzg3&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",MComp Computer Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDU0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",MComp Computer Science (with an industrial placement) (5 year course) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzg5&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT, Without Maths",MComp Computer Science (with an industrial placement) (5 year course) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDU2&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng (Hons) Electrical and Electronic Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDcx&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng (Hons) Electrical and Electronic Engineering with an industrial placement year (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDc0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng (Hons) Mechanical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDgw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng (Hons) Mechanical Engineering with an industrial placement year (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDgx&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng (Hons) Mechanical Engineering with Robotics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDg0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Mechanical Engineering with Robotics (with an industrial placement year) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTEx&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng (Hons) Mechanical Engineering with Robotics (with an industrial placement year) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDY1&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Robotic and Mechatronic Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTA2&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Robotic and Mechatronic Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTE2&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Robotic and Mechatronic Engineering (with an industrial placement year) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTA0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Robotic and Mechatronic Engineering (with an industrial placement year) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTE0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Sustainable Automotive Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTEw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Sustainable Automotive Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTIw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Sustainable Automotive Engineering (with an industrial placement year) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTE4&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",MEng (Hons) Sustainable Automotive Engineering (with an industrial placement year) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTA4&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng Electrical and Electronic Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzk4&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng Electrical and Electronic Engineering with an industrial placement year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDAx&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng Mechanical Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDE2&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng Mechanical Engineering with an industrial placement year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDE4&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT, Without Maths",MEng Mechanical Engineering with Robotics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDIw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT, Without Maths",MMath (Hons) Mathematics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDEw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT, Without Maths",MMath (Hons) Mathematics with Economics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDEy&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT, Without Maths",Mmath Mathematics with Finance (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NDE0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT",MMath Maths with Data Science (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODk5&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT, Without Maths",MPhys (Hons) Astrophysics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzcx&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
