Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,LLM Bar,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDg3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 13,200",No application fee
PG,,,LLM in Legal Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzA2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 9,500",No application fee
PG,,,LLM Law (Criminal Justice),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MzAy&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MA Conservation of Fine Art (Easel Paintings),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwNTY3&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 41,900",No application fee
PG,,,MA Conservation of Fine Art (Works of Art on Paper),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDg5&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 41,900",No application fee
PG,,,MA Digital and Immersive Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDkw&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MA English Language and Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDkx&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MA Fashion Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MzA2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MA Fashion Design (Sustainable and Ethical),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MzA3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MA Luxury Brand Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MjI4&year=2026,"Northumbria University, London",12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MA Luxury Brand Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MjI5&year=2026,"Northumbria University, London",24 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MA Publishing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzUz&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MA Spatial and Environmental Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDk1&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,MA Sustainable and Ethical Fashion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDk3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Marketing MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTcw&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Marketing MSc with advanced practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTcx&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,Master of Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzEx&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Master of Public Health (18 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTcz&year=2026,"Northumbria University, Newcastle",18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Mechanical Engineering MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzE0&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Microbiology MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzE1&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Microelectronic and Communications Engineering MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzE2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1ODM0&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Accounting and Finance (16 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5ODY1&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Advanced Computer Science with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2NjI4&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MzAw&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSC ARTIFICIAL INTELLIGENCE TECHNOLOGY,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU0MzI3&year=2026,"Northumbria University, London",12 Month(s),"Sep, May",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSC ARTIFICIAL INTELLIGENCE TECHNOLOGY WITH ADVANCED PRACTICE,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU0MzI4&year=2026,"Northumbria University, London",24 Month(s),"Sep, May",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Big Data and Data Science Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NTUz&year=2026,"Northumbria University, London",12 Month(s),"Sep, May",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Big Data and Data Science Technology with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwNjY5&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMzk0&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business Analytics (Advanced Practice),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwNzcw&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDA3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business and Management (16 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzc3&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business and Management (with Advanced Practice),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDA4&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business with Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTA5&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business with Business Analytics with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTIx&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business with Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTAz&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business with Entrepreneurship with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTE1&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business with Financial Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTAw&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business with Financial Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTEy&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business with Hospitality and Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTEw&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business with Hospitality and Tourism Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTIy&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,MSc Business with Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTAy&year=2026,"Northumbria University, London",12 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,MSc Business with Human Resource Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTE0&year=2026,"Northumbria University, London",24 Month(s),"May, Sep",Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
