Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Contemporary Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTg1&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTg2&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Economics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMzg5&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTg4&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Environmental Science/Protection, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","Bachelor of Arts in Environment, Sustainability and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTg5&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNTQ5&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Gender and Women's Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTkw&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTkx&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in History of Science and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTky&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in International Development Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTkz&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Law, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","Bachelor of Arts in Law, Justice and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTk0&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTk1&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTk2&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
