Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BA Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Sociology and Criminology with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTMx&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Sociology with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTky&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Theology and Religion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTk2&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTA=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NTg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Chemical Engineering with Industrial Study,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NjI=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NDI=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Electronic and Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Njg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Electronic and Electrical Engineering with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Njk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Mzk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Materials Science and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDE=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3ODE=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Mechanical Engineering (Automotive),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Nzk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Mechanical Engineering with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQw&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Mechatronic and Robotic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Mechatronic and Robotic Engineering with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQx&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,560",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BMus Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDE=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biochemistry with an International Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NTU=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3MzA=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biological Sciences with an International Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3MzQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MTI5&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Environmental Science with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NTM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Geography and Urban and Regional Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NTU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NjU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Geology and Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NjI=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Human Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NzM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Medical Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MTMw&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Palaeontology and Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTk0&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Psychology in Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTg2&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Mjg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Artificial Intelligence and Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Artificial Intelligence and Computer Science with a year in industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NTM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MDc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 31,050",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODM0&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Mzc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Business Management (Year in Industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MTA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Business Management with Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Mzg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Business Management with Communications and Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3Mzk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Business Management with Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MDg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Business Management with Marketing and Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MDk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
