Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Ecology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTM4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Economics and Econometrics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Economics and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Economics and Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQ0&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Economics and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQ1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Economics and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQ2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Economics, Econometrics and Finance",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Environment, Economics and Ecology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTg1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Environment, Economics and Ecology (with a Placement Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTg0&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTkx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Environmental Science (with a Placement Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTkz&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Film and Television Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTk1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Genetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjAz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Interactive Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjIy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjM1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Marketing (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjM2&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjM3&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics (with a year in abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjM5&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjQw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTk2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics and Management (with a Year in Industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTk3&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjQ0&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjQ1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics and Physics (with a Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjQ3&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjQx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Molecular Cell Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjU0&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,IELTS,BSc (Hons) Nursing (Adult),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njc5&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,IELTS,BSc (Hons) Nursing (Child),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njgw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,IELTS,BSc (Hons) Nursing (Mental Health),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njgx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njkw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics (with a year abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njk0&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njk2&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics with Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njk4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics with Astrophysics (with a year abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njk5&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics with Astrophysics (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzAx&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics with Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzAz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Physics with Philosophy (with a year abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzA1&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzEw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Psychology in Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzEy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzI3&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Theoretical Physics (with a year abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzI5&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Theoretical Physics (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzMw&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
